ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
39,2025-03-22 16:35,Adriano_Louzada,pt,Fortnite,[+18] Esfriando a cabeça 😠,"['Português', 'PS5', 'Fortnite']",['ProfanityVulgarity'],False
39,2025-03-22 16:35,oSinon,pt,Fortnite,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher']",[],False
39,2025-03-22 16:36,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
39,2025-03-22 16:36,AdrianoxLive,pt,HELLDIVERS 2,🇧🇷 💚 SIGA O SEU CORAÇÃO | @adrianoxlive nas outras redes | ❗sociais ❗pix ❗dritinder ❗onlyfans,"['Português', 'Bigode', 'Fortnite', 'Casual', 'SafeSpace', 'FamilyFriendly', 'PlayingwWithViewers', 'Jogandocomespectadores', 'variedades', 'vbucks']",['MatureGame'],False
39,2025-03-22 16:36,F9Rezende,pt,Minecraft,❗ip DROP de CAPA + SORTEIO DE IP + NOVIDADE NO SERVIDOR + MINE LIVE ✅ VEM JOGAR COMIGO ✅✨ SERVER ABERTO JAVA E BEDROCK ✨,"['hardcore', 'server', 'servidor', 'jogandocomespectadores', 'servidoraberto', 'minecraft', 'desafio', 'Multiplayer', 'Português', 'modpack']",[],False
39,2025-03-22 16:36,airinhojoga,pt,Call of Duty: Warzone,VERDANSK voltando,"['Português', 'interação', 'interactive', 'airinho']",['MatureGame'],False
39,2025-03-22 16:36,BRUXAO_GAMER,pt,Call of Duty: Warzone,"📦Loja aberta !kit⏰+1 HORA DE LIVE a cada meta batida de PIX, BITS ou SUB⏳ Me ajude a fazer live 🧙‍♂️ !pix","['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português']",['MatureGame'],False
39,2025-03-22 16:36,VampiraFPS,pt,Counter-Strike,LOBBY @gamersclubcs com as gatas @karolzzk @elencs com chat !MIMO !PRESENTE,"['CSGO', 'fps', 'GIRL', 'GAMERGIRL', 'GamersClub', 'GC', 'NovaGG', 'Português', 'faceit', 'Reposição']",['MatureGame'],False
40,2025-03-22 20:02,DoutorFakee,pt,Minecraft,DROPS CAPA DO MINE ON,"['Português', 'minecraft', 'bedwars', 'mushmc', 'PvP', 'hypixel', 'hylex', 'Español', 'English', 'drops']",[],False
40,2025-03-22 20:02,BobSiqueira,pt,Counter-Strike,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
40,2025-03-22 20:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
40,2025-03-22 20:02,oSinon,pt,Just Chatting,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher', 'DropsAtivados']",[],False
40,2025-03-22 20:02,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
40,2025-03-22 20:02,morenageek,pt,Fortnite,O único objetivo dessa live é te fazer sorrir,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
40,2025-03-22 20:03,disneyjunior,pt,ELDEN RING,"MORGOTT FOI FÁCIL DEMAIS, DISNEYZITO PRECISA DE UM DESAFIO DE VERDADE ~ Primeira vez no Elden Ring ~ Emotes novos ~ Seja bem vindo :)","['Conversação', 'Hardmode', 'Interação', 'Indie', 'Therealgameplay', 'Português', 'chill', 'iniciante']",['MatureGame'],False
40,2025-03-22 20:03,Thats_Lyn,pt,Arcadegeddon,"Cé loko, mó sono #yoru #imortal",['Português'],[],False
40,2025-03-22 20:03,ChequerChequer,pt,Retro,FINAL de Ittle Dew 2 com o padrim master LeopSilva!!! !video !youtube !pokepiada !desafio,['Português'],[],True
41,2025-03-22 20:14,DoutorFakee,pt,Minecraft,DROPS CAPA DO MINE ON,"['Português', 'minecraft', 'bedwars', 'mushmc', 'PvP', 'hypixel', 'hylex', 'Español', 'English', 'drops']",[],False
41,2025-03-22 20:14,BobSiqueira,pt,Counter-Strike,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
41,2025-03-22 20:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
41,2025-03-22 20:14,oSinon,pt,Just Chatting,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher']",[],False
41,2025-03-22 20:14,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
41,2025-03-22 20:14,primbn,pt,Fall Guys,[DIA 9] SUBATHON ROLANDO! Obrigada a todos que estão ajudando com a meta <3,"['JogandoComOChat', 'Português']",[],False
41,2025-03-22 20:14,LariCogumela,pt,Dead by Daylight,°⋆ sábado animado ࿔* !sorteio,"['Português', 'GostosasQueJogam', 'AdaWongP100', 'TDAH', 'JogandoComEspectadores', 'LegendaryWomen', 'IntoTheFog']",['MatureGame'],False
41,2025-03-22 20:14,camiskatchauw,pt,Dead by Daylight,"Bom Diia, Já almuçô?  -  !lista !dbd | #TheFogCrew | EPIC CODE: CAMIS | #DBD #LGBT  #MainKiller #MainSurv","['Fortnite', 'dbd', 'Português', 'deadbydaylight', 'ShirtMySurvivor', 'English', 'MainKiller', 'MainSurvivor', 'LGBTQIAPlus', 'holidayhoopla']",['MatureGame'],False
41,2025-03-22 20:15,EbersonFarias,pt,The Outlast Trials,DBD! VEM PRA LIVE✨ -🔞🔹❗pix ❗clip ❗youtube ❗discord ❗insta 🔹,"['deadbydaylight', 'dbd', 'gay', 'lgbt', 'Português', 'LGBTQIA', 'TDAH', 'conversa', 'humor', 'Brasil']",['MatureGame'],False
42,2025-03-22 20:23,DoutorFakee,pt,Minecraft,DROPS CAPA DO MINE ON,"['Português', 'minecraft', 'bedwars', 'mushmc', 'PvP', 'hypixel', 'hylex', 'Español', 'English', 'drops']",[],False
42,2025-03-22 20:24,BobSiqueira,pt,Counter-Strike,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
42,2025-03-22 20:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
42,2025-03-22 20:24,museblossom,pt,Fortnite,Oii :)❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
42,2025-03-22 20:24,morenageek,pt,Fortnite,O único objetivo dessa live é te fazer sorrir,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
42,2025-03-22 20:24,oSinon,pt,Overwatch 2,+18 GOSTOSO !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher', 'DropsAtivados']",[],False
42,2025-03-22 20:24,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
42,2025-03-22 20:24,Xiteyy1_,pt,Just Chatting,🔴HOJE TEM JOGO DE TERROR FINALMENTE 😨 -❗pix,"['xiteyy', 'xiteyy1', 'Português']",[],False
42,2025-03-22 20:24,intro_111,pt,Minecraft,CORROMPIDOS DIA 1,"['ASMRauditivo', 'Vtuber', 'Anime', 'Competitivo', 'Português', 'desafio', 'RecompensasEspetadores']",[],False
43,2025-03-22 20:35,BobSiqueira,pt,Counter-Strike,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
43,2025-03-22 20:35,DoutorFakee,pt,Minecraft,DROPS CAPA DO MINE ON,"['Português', 'minecraft', 'bedwars', 'mushmc', 'PvP', 'hypixel', 'hylex', 'Español', 'English', 'drops']",[],False
43,2025-03-22 20:35,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
43,2025-03-22 20:35,museblossom,pt,Fortnite,Oii :)❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
43,2025-03-22 20:35,morenageek,pt,Fortnite,O único objetivo dessa live é te fazer sorrir,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
43,2025-03-22 20:35,oSinon,pt,Overwatch 2,+18 GOSTOSO !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher', 'DropsAtivados']",[],False
43,2025-03-22 20:35,CoxtaDan,en,Just Chatting,🔴LOJA EM BREVE / LOFI - GIRLS,"['English', 'lofi', 'lofigirl', 'chillingstream', 'relaxing']",[],False
43,2025-03-22 20:35,balaperdidarj,pt,Just Chatting,Concentração e Diversão no Word on Stream,"['Português', 'English', 'wordsonstream']",[],False
43,2025-03-22 20:35,FeL_BRSQUAD,pt,Fortnite,Código FELBRS na Loja de itens !ApoieUmCriador #ParceiroEpic !!! COLA com Nóix <3 @FeL_BRSQUAD [Live 640],"['GoodVibes', 'MOBA', 'FPS', 'Inglês', 'suavenanave', 'Jogadacasual', 'Papomusical', 'FirstPlaythrough', 'Jogandocomespectadores', 'jogandopelaprimeiravez']",[],False
44,2025-03-22 20:45,BobSiqueira,pt,Counter-Strike,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
44,2025-03-22 20:45,DoutorFakee,pt,Minecraft,DROPS CAPA DO MINE ON,"['Português', 'minecraft', 'bedwars', 'mushmc', 'PvP', 'hypixel', 'hylex', 'Español', 'English', 'drops']",[],False
44,2025-03-22 20:46,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
44,2025-03-22 20:46,morenageek,pt,Fortnite,O único objetivo dessa live é te fazer sorrir,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
44,2025-03-22 20:46,museblossom,pt,Fortnite,Oii :)❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
44,2025-03-22 20:46,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
44,2025-03-22 20:46,Hornet,en,Fortnite,(Rerun) Old OG Fortnite Scrims/Moments (*New OG VoDs Coming Soon*),"['English', 'OGFortnite']",[],False
44,2025-03-22 20:46,OG_BIGDRE_TTV,en,Fortnite,BiG DRE,['English'],[],False
44,2025-03-22 20:46,SWAVYFUT,pt,EA Sports FC 25,"FEEDBACK COMPLETO DO GULLIT 94, VALE A PENA? + WL EM 13 CONTAS | !site !cliente",['Português'],[],True
45,2025-03-23 00:04,ataldaeclypse,pt,VALORANT,live resenhuda e miruda !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
45,2025-03-23 00:04,BobSiqueira,pt,Grand Theft Auto V,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
45,2025-03-23 00:04,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
45,2025-03-23 00:04,tonton_br,pt,The Quinfall,Nas profundezas das Masmorras  🌸  ❗Drops ❗sociais ❗Sub ✨ +18 #QuinfallDungeonHunt,"['Português', 'divertido', 'Rock', 'Overawatch', 'Mulher', 'TDAH', 'ConversandoComOChat', 'fofoca']",[],True
45,2025-03-23 00:04,pvar_,pt,Minecraft,[DROPS DE CAPA HOME ON] tardezinho no sabado ❗️dc ❗️mineverso ❗️youtube ❗️lunar,"['minecraft', 'Português', 'Brasil', 'brazil', 'mush', 'mushmc', 'lunarclient', 'Badlion', 'myllamaknowskungfu', 'RecompensasEspetadores']",[],False
45,2025-03-23 00:04,ttv_tiavanda,pt,Fortnite,Vemk jogar🔥!pix 🔥!CODE🔥!tiktok🔥 CODE Tia_Vanda 😍😍,"['Respeito', 'Diversão', 'Amizade', 'ZeroBuild', 'Mulher', 'Jogandocomochat', 'Fortnite', 'Brasil', 'Português', 'ps5']",[],False
46,2025-03-23 00:15,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
46,2025-03-23 00:15,BobSiqueira,pt,Grand Theft Auto V,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
46,2025-03-23 00:15,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
46,2025-03-23 00:15,ataldaeclypse,pt,VALORANT,live resenhuda e miruda !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
46,2025-03-23 00:15,ttv_tiavanda,pt,Fortnite,Vemk jogar🔥!pix 🔥!CODE🔥!tiktok🔥 CODE Tia_Vanda 😍😍,"['Respeito', 'Diversão', 'Amizade', 'ZeroBuild', 'Mulher', 'Jogandocomochat', 'Fortnite', 'Brasil', 'Português', 'ps5']",[],False
46,2025-03-23 00:15,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
46,2025-03-23 00:15,CoxtaDan,en,Just Chatting,🔴LOJA EM BREVE / LOFI - GIRLS,"['English', 'lofi', 'lofigirl', 'chillingstream', 'relaxing']",[],False
46,2025-03-23 00:16,balaperdidarj,pt,Just Chatting,Concentração e Diversão no Word on Stream,"['Português', 'English', 'wordsonstream']",[],False
46,2025-03-23 00:16,pequenaeu,en,Call of Duty,POR hoje é só! Volto Amanha!,['English'],[],False
47,2025-03-23 00:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
47,2025-03-23 00:24,BobSiqueira,pt,Grand Theft Auto V,BUTECÃO DO BOBZAO❗FORMULÁRIO ❗FARM 5X❗TopSkins ❗ Insane gg❗Loja ❗XTSKINS,"['Português', 'Bobzao', 'BobSiqueira', 'CS2', 'cs2stream', 'cs2skin', 'cs2brasil', 'cs2memes', 'cs2gameplay', 'reacts']",['MatureGame'],True
47,2025-03-23 00:24,iShadowWolf_,pt,Overwatch 2,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
47,2025-03-23 00:25,ataldaeclypse,pt,VALORANT,live resenhuda e miruda !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
47,2025-03-23 00:25,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
47,2025-03-23 00:25,ttv_tiavanda,pt,Fortnite,Vemk jogar🔥!pix 🔥!CODE🔥!tiktok🔥 CODE Tia_Vanda 😍😍,"['Respeito', 'Diversão', 'Amizade', 'ZeroBuild', 'Mulher', 'Jogandocomochat', 'Fortnite', 'Brasil', 'Português', 'ps5']",[],False
47,2025-03-23 00:25,BeehNeto,pt,Just Chatting,VOCÊ QUER?❗vakinha❗videonovo ❗pix ❗zap ❗youtube ❗sons ❗sons2,['Português'],['ProfanityVulgarity'],False
47,2025-03-23 00:25,taldochico,pt,Grand Theft Auto V,RP E MAIS RP! // ❗pix ❗donate ❗bits ❗sons,['Português'],['MatureGame'],False
47,2025-03-23 00:25,syndrel,pt,Dead by Daylight,"DBD, VEM PRA LIVEE","['Português', 'Drag', 'LGBT', 'Syndra', 'mid', 'texas', 'dbd', 'leagueoflegends', 'ADC', 'ADCARRY']",['MatureGame'],False
48,2025-03-23 04:02,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
48,2025-03-23 04:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
48,2025-03-23 04:02,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
48,2025-03-23 04:02,noobzinhavs,pt,Coconut Simulator,Voltamos segunda as 20h>Lives Seg a SAB às20h] - Drops on!,"['Português', 'dixlecia']",[],False
48,2025-03-23 04:02,Julin2,pt,Just Chatting,LIVE DA MADRUGADA! (+18) !PIX !DISCORD,"['Português', 'reacts', 'RealityShows', 'filme', 'terror', 'humor', 'IRL']",[],False
48,2025-03-23 04:02,10kitsune,en,Overwatch 2,Welcome to my Chaos!⭐️24 HR MULTI GAME STREAM⭐️WITH @chiefclappacheeky,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
48,2025-03-23 04:02,SCO7T,pt,Grand Theft Auto V,RERUN | LARP - Skunky from BLP | !socials !mods !larp !codigo,"['GTA', 'Roleplay', 'RP', 'Gang', 'YBN', 'LA', 'FiveM', 'Português']",['MatureGame'],False
48,2025-03-23 04:03,dartab,pt,Grand Theft Auto V,+18 [ProdigyRP] DIA #5 dia de maudart  - !pix !mods !reshade !playlist !prodigy,['Português'],['MatureGame'],False
48,2025-03-23 04:03,CriaPlayer,pt,VALORANT,🎃GOTHAM RP🎃 #68 PAIZÃO LADRÃO?? TUBARÕES CAÇANDO? #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],['ProfanityVulgarity'],False
49,2025-03-23 04:14,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
49,2025-03-23 04:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
49,2025-03-23 04:14,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
49,2025-03-23 04:14,noobzinhavs,pt,Coconut Simulator,Voltamos segunda as 20h>Lives Seg a SAB às20h] - Drops on!,"['Português', 'dixlecia']",[],False
49,2025-03-23 04:14,Julin2,pt,Just Chatting,LIVE DA MADRUGADA! (+18) !PIX !DISCORD,"['Português', 'reacts', 'RealityShows', 'filme', 'terror', 'humor', 'IRL']",[],False
49,2025-03-23 04:14,10kitsune,en,Overwatch 2,Welcome to my Chaos!⭐️24 HR MULTI GAME STREAM⭐️WITH @chiefclappacheeky,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
49,2025-03-23 04:14,camizlobato,pt,VALORANT,🎮 vamos falar desse VCT 🎮 (+18),"['Português', 'Mulher', 'Jogos', 'Competitivo', 'girl', 'fps', 'Reposição']",['ProfanityVulgarity'],True
49,2025-03-23 04:14,naju_duarte,pt,VALORANT,Bora de vavazaun? comandos: !elo !periféricos  !pc !instagram !tiktok !sensi !nick !pix !designer !coach !discord / VALORANT,"['Português', 'fifine', 'valorantcompetetive', 'VALORANＴ', 'reacts', 'valorant']",[],False
49,2025-03-23 04:15,amandadetonatiii,pt,VALORANT,mibr hoje💙 giiira aspas 🌪️ !tiktok !exitlag !amazon !pix !video !discord !youtube,"['Português', 'miruda', 'troll', 'radianteumavez']",[],False
50,2025-03-23 08:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
50,2025-03-23 08:03,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
50,2025-03-23 08:03,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
50,2025-03-23 08:03,Xerekiss,pt,Fortnite,DOMINGOU COM FORTNELSON! | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
50,2025-03-23 08:03,noobzinhavs,pt,Coconut Simulator,Voltamos segunda as 20h>Lives Seg a SAB às20h] - Drops on!,"['Português', 'dixlecia']",[],False
50,2025-03-23 08:03,Baiano,pt,League of Legends,🟢 LPL AO VIVO - JDG 0 x 0 IG 🟢 !kbmidl !bb !grupo !status #LPLCOSTREAM,['Português'],[],False
51,2025-03-23 08:15,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
51,2025-03-23 08:15,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
51,2025-03-23 08:15,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
51,2025-03-23 08:15,Xerekiss,pt,Fortnite,DOMINGOU COM FORTNELSON! | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
51,2025-03-23 08:15,noobzinhavs,pt,Coconut Simulator,Voltamos segunda as 20h>Lives Seg a SAB às20h] - Drops on!,"['Português', 'dixlecia']",[],False
