ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
9,2025-03-22 00:00,344,marvel-rivals,False,Naanny_lee,es,Marvel Rivals,DEDsafio Girl Power🫵SORTEO! 💛 12 HORAS 💛 FREJA 🩷  !cosplay !discord !jugar !drops,"['México', 'videojuegos', 'Español', 'California', 'overwatch', 'marvelrivals', 'Cosplay', 'DropsActivados']",[],False
10,2025-03-22 00:08,422,league-of-legends,False,CloudPuunk,es,League of Legends,a X2  | 🐢,['Español'],[],False
10,2025-03-22 00:08,422,league-of-legends,False,AzirBoy1,es,League of Legends,🔴 hoy TORNEO DE ARENA ♥♥,['Español'],[],False
10,2025-03-22 00:08,422,league-of-legends,True,yezka_sa,es,League of Legends,"Hola, amo a jugar // INTERNET DE LA NASA","['Español', 'Vtuber', 'divertido', 'Plática']",['ViolentGraphic'],False
11,2025-03-22 00:16,568,sea-of-thieves,False,Sigy,en,Sea of Thieves,🔴Subscribe to the SECOND CHANNEL!🔴12/100 days in a row🔴,['English'],[],True
11,2025-03-22 00:16,568,sea-of-thieves,False,BluuWhom,en,Sea of Thieves,🔷 SOME CHANGES HAPPENING 🔷 STARTING THE SHORES OF GOLD 🔷,"['English', 'BE', 'COOL', 'BackseatingaIIowed', 'chill', 'PlayingwithViewers']",[],False
11,2025-03-22 00:16,568,sea-of-thieves,True,LendasDoMar,pt,Sea of Thieves,"⭐Ainda traumatizado de ontem, mas dessa vez tem reforços (eu mesmo) | !Lendas","['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português']",[],False
12,2025-03-22 00:28,312,grand-theft-auto-v,False,elpiorm,es,Grand Theft Auto V,Jalate,['Español'],['MatureGame'],False
12,2025-03-22 00:28,312,grand-theft-auto-v,False,Oh_Queiroz,pt,Grand Theft Auto V,🇧🇷 +18 GTA RP RECRUTAMENTO PRF ✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
12,2025-03-22 00:28,312,grand-theft-auto-v,True,itz_reported,en,Grand Theft Auto V,PS5 Freemode Fun,"['gta6', 'GTA5Onlline', 'English', 'gta', 'gtavpRP', 'gta5funny', 'GTARPLIVE', 'ＧTA5', 'gtaonline']",['MatureGame'],False
13,2025-03-22 00:35,577,the-sims-4,True,sweetenersam,en,The Sims 4,STARTING OVER 100 BABY! WE'RE BACK,"['SafeSpace', 'Cozy', 'Chatty', 'English', 'girlgamers', 'SheHer']",[],False
13,2025-03-22 00:35,577,the-sims-4,False,QTCinderella,en,The Sims 4,TWITCH TOWN STREAMER EDITION!!!!! | !deco !youtube !podcast,['English'],[],True
13,2025-03-22 00:35,577,the-sims-4,False,cinnaschick,en,The Sims 4,Friday Vibin' - Day #3 of Not So Berry (Mint Gen) | RIP Rudy <3 | Join !discord | Shop !merch | @cinnaschick,"['English', 'Chatty', 'ADHD', 'AuDHD', 'Neurodivergent', 'Canadian']",[],False
14,2025-03-22 04:00,464,counter-strike,True,Glockey__,en,Counter-Strike,🟣4 cute guys play csgo im a terrorist🟣BOYS NIGHTTTTT🟣 CAPE DROPS ON!🟣  !discord GLOCK x EBBETT SMP DROPS IN APRIL,"['English', 'kaicenat', 'Glockey', 'funny', 'caseoh', 'gaming', 'viral', 'FORYOUPAGE', 'counterstrike', 'csgo']",['MatureGame'],False
14,2025-03-22 04:00,464,counter-strike,False,KarenReyeroo,es,Counter-Strike,Estoy mas buena que la casa del tercer chanchito - !ds !cs !steam !info,"['Español', 'Argentina', 'FortniteChil', 'lol', 'counterstrike', 'counterstrike2', 'Bolivia', 'Paraguay', 'Perú']",['MatureGame'],False
14,2025-03-22 04:00,464,counter-strike,False,fantasy162,ru,Counter-Strike,без тильта😈 только победы и +вайб⭐ !tg !elo !см !сосал,"['Русский', 'общение']",['MatureGame'],False
15,2025-03-22 04:10,418,league-of-legends,True,Lucyuuwu,es,League of Legends,SABADO CON S DE SE JUEGA LOLCITO HOY,"['uwu', 'lol', 'Español', 'Mujer']",['ProfanityVulgarity'],False
15,2025-03-22 04:10,418,league-of-legends,False,Aquiles69,es,League of Legends,🍭 PERSONALIZADAS CON SEGUIDORES 😎 | SKINS POR VER EL CANAL !puntos | DA FOLLOW Y SPAMEAMOS CORAZONES !discord | Main MID | Elo Master| P.R,"['Español', 'PuertoRico', 'Panamá', 'México', 'Argentina', 'jugandoconespectadores']",[],False
15,2025-03-22 04:10,418,league-of-legends,False,lunlamy,es,League of Legends,ᴘᴜʀᴀ ɢᴇɴᴛᴇ ǫᴜᴇ ɴᴏ ꜱᴇ ʙᴀñᴀ ♡,"['Anime', 'otaku', 'Español', 'streamers']",[],False
16,2025-03-22 04:18,354,valorant,False,LionGGz,es,VALORANT,"💥OLA, VALO WEII| STREAM A 2 PC'S 🤙 |💥!Meta !Goals","['Español', 'PequeñaComunidad', 'CDMX', 'jugadorconseguidores', 'FortniteTV']",[],False
16,2025-03-22 04:18,354,valorant,False,chicoanonimo7u7,es,VALORANT,Rankeando en Oro,"['chicogamer', 'juegoespañol', 'Latino', 'Directoespañol', 'Español']",[],False
16,2025-03-22 04:18,354,valorant,True,scriptwa,en,VALORANT,kinda.. shy ^_^,"['English', 'roblox', 'robloxstudio', 'developer', 'scripting']",[],False
17,2025-03-22 08:00,318,valorant,False,valorantesports_cn,zh,VALORANT,XLG vs AG - WOL vs TE - Week 2 Day 3 - VCT CN Stage 1,"['valorantesports', '中文', 'VCTCN']",[],False
17,2025-03-22 08:00,318,valorant,False,belflower_,en,VALORANT,PREMIER! and its demolishing me </3 !discord !gyatt !rank,"['English', 'PlayingwithViewers', 'Australia', 'OCE', 'LOUD', 'Woman', 'Female', 'Yapper', 'LGBT', 'valorant']",[],False
17,2025-03-22 08:00,318,valorant,True,れぴちぁ,ja,VALORANT,ヴァロﾆｬﾝﾄ！/ｺﾞｰﾙﾄﾞ,"['女性', '日本語', '雑談', 'よく喋る', 'valorant', 'ソロコンペ']",[],False
18,2025-03-22 08:07,368,minecraft,False,Cibergun,es,Minecraft,🎁DROPS MINECRAFT🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'DropsEnabled', 'DropsActivados', 'capa', 'drops', 'cape', 'Español']",[],False
18,2025-03-22 08:07,368,minecraft,False,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! | !drops,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
18,2025-03-22 08:07,368,minecraft,True,Eijtrooper,en,Minecraft,FREE CAPE FOR VIEWERS MC VIEWER SMP!,"['Gamer', 'Funny', 'Comedy', 'Chaos', 'TOS', 'English', 'ANZ', 'minecraft', 'valorant', 'egirl']",[],False
19,2025-03-22 08:15,542,fortnite,False,Cravenzombi,es,Fortnite,🔞 Sábado Fornitero. Es un día maravilloso para divertirse. Te espero ❤️ 🥰🌞.,['Español'],[],False
19,2025-03-22 08:15,542,fortnite,True,azer735,fr,Fortnite,live pp fight et mini jeux 🎉,"['Français', 'Rediffusion']",[],False
19,2025-03-22 08:15,542,fortnite,False,MrTfromUK,en,Fortnite,Remember To Use Code: MRTFROMUK #ad,"['English', 'Fortnite', 'funny', 'UK', 'British', 'noobstream', 'chattingwithviewers']",[],False
20,2025-03-22 08:26,565,overwatch-2,True,Suwew,es,Overwatch 2,RANKS CHILL,"['México', 'Español', 'Gorylover', 'DropsActivados']",[],False
20,2025-03-22 08:26,565,overwatch-2,False,すぎ__,ja,Overwatch 2,🌟DROPS🌟21時からおー婆おっ爺 @srumeume,"['日本語', 'オーバーウォッチ2', 'OW2', '女', 'vrchat', 'PC', '手元あり']",[],False
20,2025-03-22 08:26,565,overwatch-2,False,大崎ねこたま,ja,Overwatch 2,#10 参加型OW,"['日本語', 'コメント歓迎', '初見さん大歓迎', '23時定時', '鼓膜破壊系配信者', 'OW2', '睡眠大好き倶楽部', '飽きたらやめる', '無気力', 'Drops有効']",[],False
21,2025-03-22 12:00,410,league-of-legends,False,ratita_asustada,es,League of Legends,Main Zac y cosas que tanquean :B / CC de @sportiariders,"['españa', 'español', 'charlando', 'lol', 'leagueoflegendsespañol', 'jugandoconseguidores', 'chatting', 'jungler', 'metal', 'Español']",[],False
21,2025-03-22 12:00,410,league-of-legends,True,la_kitty_lol,es,League of Legends,"🍓 (+18) Kitty psicologa, trae un problema y te llevas 2 -valido para gente enferma de aram- 🍓 Llego la mas mejor !! 🍓 F x la Kitty 🍓","['Español', 'Argentina', 'amigos', 'NoHate', 'leagueoflegendsespañol', 'ARAM', 'cine', 'lol', 'slimerancher', 'Vtuber']",[],False
21,2025-03-22 12:00,410,league-of-legends,False,elsolet,es,League of Legends,Mellizos duoq yey || !redes !elo || 🧘‍♂️,"['esp', 'LoL', 'Jungla', 'Viego', 'Elise', 'Skarner', 'Valorant', 'Valo', 'Español']",[],False
22,2025-03-22 12:09,314,the-sims-4,True,madadillo,en,The Sims 4,every follow resets our $$$$!!! NSB Yellow Gen! SUB CHAOS WHEEL!!!!! Off to college!,"['English', 'CommunityEngagement', 'chattingwithviewers', 'Community', 'Welcoming', 'Chatty', 'Sims4Gameplay', 'sims4challenge', 'NSB', 'NSBLegacyChallenge']",[],False
22,2025-03-22 12:09,314,the-sims-4,False,mirosslava,ru,The Sims 4,Семейство Харрингтон | Симс 4 | !донат !тг !бусти,['Русский'],[],False
22,2025-03-22 12:09,314,the-sims-4,False,Kristina_is_Prada,en,The Sims 4,I am not myself today [Eng/Jpn],"['Safeplace', 'Friendly', 'Educational', 'Sims', 'Japanese日本語', 'English', 'familyfriendly', 'Kyoto', 'cats', 'Dyslexia']",[],False
23,2025-03-22 12:16,490,roblox,False,RobertGameplaysOfficial,es,ROBLOX,¡SABADO DE Rumbeito!  🔴👑Jugando ROBLOX con seguidores👑🔴  ¿Te unes?,"['Español', 'IRL', 'IRLchatting', 'IRLlivestream', 'roblox', 'robloxlive', 'robloxgames', 'irlstream', 'bloxfruits']",[],False
23,2025-03-22 12:16,490,roblox,True,trytofix,ru,ROBLOX,предлагай в боте игру !faq тг @trytofixstreams_bot,"['nefor', 'нефор', 'Русский', 'английский', 'English']",[],False
23,2025-03-22 12:16,490,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: SATURDAY FUN DAY! EVENT AT 8PM CET FOR GIVEAWAY! GRIND DONT STOP! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
24,2025-03-22 12:25,357,fortnite,False,Gast0nsito,es,Just Chatting,STREAM ESPECIAL 12 HORAS  | !redes !steam !musica,['Español'],[],True
24,2025-03-22 12:25,357,fortnite,False,azer735,fr,Fortnite,live pp fight et mini jeux 🎉,"['Français', 'Rediffusion']",[],False
24,2025-03-22 12:25,357,fortnite,True,elyeti988,es,Fortnite,🔥¡¡ENTRA Y JUEGA PARA LLEGAR A UNREAL!! AQUI JUGAMOS TODOS Y ENTRA PORQUE NO TIENE DESPERDICIO ESTO☠️|| ||ESTAMOS LOCOS|| PÁSATE Y TE BESO,"['Español', 'DIVERSION', 'STREAMER', 'RANKEDS', 'REPO', 'HORROR', 'lethalcompany']",[],False
25,2025-03-22 12:33,393,valorant,False,lily_sweetsoul,en,VALORANT,❤️MY JOURNEY TO IMMORTAL/RADIANT😊JOIN MY !DISCORD 👈,"['English', 'Hebrew', 'funny', 'valorant', 'Competitive', 'repo']",[],False
25,2025-03-22 12:33,393,valorant,False,hella_tv,es,VALORANT,Subi de rango pero la lámpara se ve rara...  ✧˚₊‧ !ds !rank !puedojugar,"['Argentina', 'valorant', 'Español', 'Espanglish', 'LATAM', 'English', 'uwu', 'gamer']",[],False
25,2025-03-22 12:33,393,valorant,True,スペースウミウシジャッキー,ja,VALORANT,だらだらソロランク（シルバー）【ビッツ禁止】,"['日本語', 'Vtuber', 'Vstreamer', '初心者ストーリーマー', '初見さん歓迎', 'ゲーム雑談', 'VALORONAT', 'シルバー', '人外', 'セルフ受肉']",[],False
26,2025-03-22 16:00,337,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps4/5] SORTEO ESPECIAL 1K DE SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
26,2025-03-22 16:00,337,grand-theft-auto-v,True,lovejsoon,ru,Grand Theft Auto V,mp day | ролл каждый час | !100 в чат | majestic | seattle | gachi famq !ds !res !redux,"['Русский', 'сигмабой', 'dota2']",['MatureGame'],False
26,2025-03-22 16:00,337,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) SABADO DE DARLE A GTA ONLINE UNETE A JUGAR! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
27,2025-03-22 16:07,600,valorant,True,Horcus,es,VALORANT,NEW MOUSE 🏆TOP 1 RADIANT CHALLENGE🏆 !aim @Horcus,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
27,2025-03-22 16:07,600,valorant,False,Mixwell,es,VALORANT,[ES] OTAKAR JUEGA PREMIER - WATCHPARTY con @StarWraith y luego VCT Americas // !opgg !redes,"['Español', 'valorant', 'watchparty', 'pro']",[],False
27,2025-03-22 16:08,600,valorant,False,AnahiZiX,es,VALORANT,HOY SORTEO PASE VALORANT !sorteo (!mc !ip para info del server de Minecraft)💕🐼🍋‍🟩 !redes !ds,"['Español', 'pngtuber', 'PNGTuberES', 'PngVtuber', 'VtuberES', 'Vtuber', 'sorteiovalorant', 'sorteovalorantpoints']",[],False
28,2025-03-22 16:19,302,counter-strike,False,belizon92,es,Counter-Strike,Semifinal ESEA - BOIETS VS PAINLOW  - Bo3 - Caster andalú,"['multijugador', 'charlando', 'competitivo', 'sorteo', 'giveaway', 'Español', 'IRL', 'charlando', 'counterstrike', 'CS2']",['MatureGame'],False
28,2025-03-22 16:19,302,counter-strike,False,ohnePixel,en,Counter-Strike,🔴G2 vs ETERNAL FIRE | BLAST LISBON 2025🔴,"['English', 'Esports']",['MatureGame'],False
28,2025-03-22 16:19,302,counter-strike,True,miraassa,ru,Counter-Strike,ЧИЛЛОВАЯ ИГРА с БЛАТНОЙ ДЕВОЧКОЙ😎😎😎😎 [ !tg !steam !donat !ds !trade !inst],"['Русский', 'общение', 'девочка', 'женщинануб', 'донат', 'красиваядевушка', 'Баку', 'играюсподписчиками', 'кавказ', 'фейсит']","['MatureGame', 'ProfanityVulgarity']",False
29,2025-03-22 20:00,519,the-sims-4,True,sorellaxo,en,The Sims 4,gemstone takeover! ⋆𐙚₊˚⊹ꨄ | !dono !team !tourney,"['trans', 'transgender', 'lgbtq', 'black', 'drama', 'English']",[],False
29,2025-03-22 20:00,519,the-sims-4,False,Panoqui,es,The Sims 4,ESTRENAMOS SETUP Y DLC - OCIO Y NEGOCIO!,"['Español', 'MeldStudio']",['ProfanityVulgarity'],False
29,2025-03-22 20:00,519,the-sims-4,False,CrumbGamingUk,en,The Sims 4,100 Modded Baby: Episode 2,"['Kindness', 'Chatty', 'English']",[],False
30,2025-03-22 20:11,335,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps4/5] SORTEO ESPECIAL 1K DE SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
30,2025-03-22 20:11,335,grand-theft-auto-v,True,oscarpainz_,es,Grand Theft Auto V,[PS4]🔥ÚNETE A JUGAR CARRERAS🔥|❗id |❗unirse|❗ds,"['Español', 'gta', 'LGBT', 'carreras', 'PS4', 'jugandoconseguidores']",['MatureGame'],False
30,2025-03-22 20:11,335,grand-theft-auto-v,False,madrilesjavier,es,Grand Theft Auto V,LARGAS MINI JUEGOS Y MAS VAMOS A JUGAR  CON  MADRILESJAVIER CREATOR 🍺🔔🍸 !ext !redes,"['Español', 'comunidad', 'charlando', 'reaccionando', 'gtaonline', 'creador', 'actividades', 'divertido', 'gta5', 'jugandoconespoectadores']",['MatureGame'],False
31,2025-03-22 20:18,435,sea-of-thieves,True,LendasDoMar,pt,Sea of Thieves,"⭐Hoje pega 500 se Deus quiser, DROPS On | !Lendas","['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
31,2025-03-22 20:18,435,sea-of-thieves,False,KimchisKingdom,en,Sea of Thieves,Community  Weekend!,"['girlgamers', 'English', 'overwatch', 'OverwatchRanked', 'gamergirl', 'overwatchstreamer', 'seaofthieves', 'SeaofThievesgameplay', 'DropsEnabled']","['DrugsIntoxication', 'ViolentGraphic']",False
31,2025-03-22 20:18,435,sea-of-thieves,False,Pilot_Immortal,en,Sea of Thieves,[DROPS Enabled] Early Community Weekend Stream - Thievery {301- 350 Followers} ~ !Discord !Commands !plub !songrequest ~,"['gaming', 'titanfall2', 'vtuber', 'Immortal', 'English', 'seaofthieves', 'Cyberpunk2077', 'DropsEnabled']",[],False
32,2025-03-22 20:27,511,marvel-rivals,True,Necros,en,Marvel Rivals,[DROPS ENABLED] MRI WATCH PARTY #ad,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
32,2025-03-22 20:27,511,marvel-rivals,False,IkiLive_,es,Marvel Rivals,🟠DR0PS ON🟠 ROAD TO GM & QUICK PLAY CON EL CHAT 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Fortnite', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
32,2025-03-22 20:27,511,marvel-rivals,False,o7Enzy,other,Marvel Rivals,"DROPS ENABLED - LEARNING IRON FIST, any tips?","['asmr', 'keyboard', 'creative', 'marvel', 'fortnite']",[],False
33,2025-03-22 20:37,387,valorant,False,Felipancreaz,es,VALORANT,Pido perdon,"['charlando', 'Español', 'Mexico', 'Argentina', 'Chile', 'Colombia', 'Peru', 'chill', 'ADHD', 'Anime']",[],False
33,2025-03-22 20:37,387,valorant,False,gaianoona,es,VALORANT,✧ Road to hierro (ya suéltame platino) ₊˚ ♥ ﾟ. |  Valorant 🌸 | !discord,"['Español', 'Mexico', 'valorant', 'Overwatch2', 'Mujer', 'mujergamer', 'justchatting', 'valorant', 'marvelrivals']",[],False
33,2025-03-22 20:37,387,valorant,True,CzarB__,es,VALORANT,TORNEO VALORANT 🏆 |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 437#,['Español'],[],False
34,2025-03-23 00:00,570,valorant,False,redxrosee,en,VALORANT,proud LABUBU owner | celebrating @lycanborne21 bday in customs ~ | !discord !tiktok,"['English', 'AsianCanadian', 'FrenchCanadian', 'Asian', 'Vtuber', 'girlgamer', '18pluschannel', 'SafeSpace', 'Ally', 'kpop']",[],False
34,2025-03-23 00:00,570,valorant,False,rionoirz,es,VALORANT,Fingiendo ser Nueva en Valorant Espero que no me flameen | VALORANT  | !galleta !discord !Donar !tik tok,"['Español', 'latinoamerica', 'VenezuelaStreamer', 'VALORONAT', 'VALORANＴ', 'valorantgameplay', 'valorantfunny', 'valorantstrearm', 'valorantgirlstreamer']",[],False
34,2025-03-23 00:00,570,valorant,True,LeanBk,es,VALORANT,🔥LLEGO EL SOLO LEVELING DEL VALORANT!! !speak !mp !donacion,"['argentina', 'shooter', 'goat', 'humor', 'Español', 'valorant', 'VALORANＴ']",['ProfanityVulgarity'],False
35,2025-03-23 00:11,321,league-of-legends,False,Kevinmoso,es,League of Legends,TORNEITO DE VALORANT #GoHYG🐺 #HYGChronicles #DeepCool @DeepCoolMx @hyperiongg_  | @kevinmoso !sr !dc !ig,"['Sinaloa', 'Tijuana', 'lgtb', 'gay', 'Español']",[],False
35,2025-03-23 00:11,321,league-of-legends,False,AlphaTyler,en,League of Legends,Late night zombie story with @TimPettyTTV,"['DJ', 'Kentucky', 'Veteran', 'Marbles', 'MarbleRacing', 'Project', 'Zomboid', 'Zombie', 'Apocalypse', 'PZ']",[],False
35,2025-03-23 00:11,321,league-of-legends,True,elphantomlol,es,League of Legends,OTP Gwen desde la beta hasta que la nerfeen porque no tiene sentido | !sr activo,"['gamer', 'Vtuber', 'Español', 'México', 'VtuberESP', 'VtuberHombre', 'VtuberEN', 'leagueoflegends']",[],False
36,2025-03-23 00:18,582,minecraft,True,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! | !drops,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
36,2025-03-23 00:18,582,minecraft,False,Cibergun,es,Minecraft,🎁DROPS MINECRAFT🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'DropsEnabled', 'DropsActivados', 'capa', 'drops', 'cape', 'Español']",[],False
36,2025-03-23 00:19,582,minecraft,False,VanishedTwo,es,Minecraft,Sobreviviendo 100 Dias con Subs en Minecraft Hardcore Dia 6,"['MinecraftUltrahardcore', 'Español', 'minecraftbedrock', 'minecraftbedrock', 'minecrfattecnico', 'minecraftsurvival', 'Recompensasdeespectador']",[],False
37,2025-03-23 04:00,394,counter-strike,False,Brasitos10,es,Counter-Strike,Busco amigos <:,['Español'],['MatureGame'],False
37,2025-03-23 04:00,394,counter-strike,False,malvadao_____,pt,Counter-Strike,vrummmmmmm,"['English', 'Português']",['MatureGame'],False
37,2025-03-23 04:00,394,counter-strike,True,whyisssy,ru,Counter-Strike,new  | !tg,"['English', 'Русский', 'ксго', 'csgo', 'CS2', 'deadlock', 'Повтор']",['MatureGame'],False
38,2025-03-23 04:08,404,roblox,False,ConejoPsycho,es,ROBLOX,tren zombie! @conejopsycho,"['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia']",[],False
38,2025-03-23 04:08,404,roblox,True,elmusli,es,ROBLOX,Stream hasta que me mie del miedo |!sr | !redes | !reglas |!,"['mexicano', 'XDXDXDXD', 'recompensas', 'Español', 'chilangod', 'CDMX']",[],False
38,2025-03-23 04:08,404,roblox,False,anlesssk,es,ROBLOX,CHUPISTREAAAAAM 🥵 RAID MEEE🌸💖 CÓDIGO CREADOR: ANLESSSK,"['Español', 'Fortnite', 'GamersHelpingGamers', 'chicagamer', 'chicaMexicana', 'México', 'mexicana', 'justchattingandgaming', 'epicpartner']",[],False
39,2025-03-23 04:17,439,league-of-legends,True,cantfindmycontrol,es,League of Legends,Reignbreaker: Defeat your first boss | #whilewaiting | #blowitup | AUUUUUUUUUUU,['Español'],"['DrugsIntoxication', 'Gambling', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
39,2025-03-23 04:17,439,league-of-legends,False,scriptwa,en,League of Legends,kinda.. shy ^_^,"['English', 'roblox', 'robloxstudio', 'developer', 'scripting']",[],False
